사업장명,업종구분대분류,업종구분소분류,소재지전체주소,도로명전체주소,lat,lng
세븐일레븐삼양중앙점,휴게음식점,편의점,제주특별자치도 제주시 삼양이동 2115-24번지,"제주특별자치도 제주시 설촌로 16-1, 1층 (삼양이동)",33.5230029,126.5816257
코시롱,휴게음식점,일반조리판매,제주특별자치도 제주시 노형동 3808-1번지,"제주특별자치도 제주시 노형1길 12-2, 1층 (노형동)",33.4809454,126.4746028
청회,휴게음식점,다방,제주특별자치도 제주시 구좌읍 세화리 1538-4,"제주특별자치도 제주시 구좌읍 구좌로 34-1, 2층",33.5233374,126.8552278
향다방,휴게음식점,다방,제주특별자치도 제주시 구좌읍 세화리 1419-8 외1필지,제주특별자치도 제주시 구좌읍 구좌로 44,33.5231650,126.8561875
청춘테이블,휴게음식점,기타 휴게음식점,제주특별자치도 제주시 건입동 1043-9번지,제주특별자치도 제주시 동문로 89 (건입동),33.5139568,126.5360773
로아몬드,휴게음식점,기타 휴게음식점,제주특별자치도 제주시 노형동 905-3번지 하와이오피스텔 4호,"제주특별자치도 제주시 도령로 40, 4호 (노형동,하와이오피스텔)",33.4880272,126.4833691
제주코아호텔구내,휴게음식점,기타 휴게음식점,제주특별자치도 제주시 연동 304-3번지,제주특별자치도 제주시 노연로 146 (연동),33.4855304,126.4957961
석화,휴게음식점,전통찻집,제주특별자치도 제주시 연동 281-41번지,제주특별자치도 제주시 삼무로7길 24 (연동),33.4916477,126.4932159
만두사랑,휴게음식점,일반조리판매,제주특별자치도 제주시 이도이동 1008-5 (1층),"제주특별자치도 제주시 신성로10길 9 (이도이동,(1층))",33.4959528,126.5300746
제이케이카페전문점카페누리,휴게음식점,커피숍,제주특별자치도 제주시 노형동 3806-4,"제주특별자치도 제주시 노형로 340, 1층 (노형동)",33.4812011,126.4733019
지정환임실치즈피자신제주점,휴게음식점,패스트푸드,제주특별자치도 제주시 연동 1418-2번지,"제주특별자치도 제주시 삼동2길 12, 1층 (연동)",33.4772474,126.4933463
대섬세븐편의점,휴게음식점,편의점,제주특별자치도 제주시 조천읍 신촌리 539-7,"제주특별자치도 제주시 조천읍 신북로 103, 1층",33.5358448,126.6244038
봉개마트,휴게음식점,기타 휴게음식점,제주특별자치도 제주시 봉개동 2081번지,제주특별자치도 제주시 번영로 532 (봉개동),33.4883697,126.5974240
용꽈배기,휴게음식점,기타 휴게음식점,제주특별자치도 제주시 이도이동 1776-4번지,"제주특별자치도 제주시 서광로30길 3, 1층 (이도이동)",33.4998861,126.5270041
지에스25노형서광점,휴게음식점,편의점,제주특별자치도 제주시 노형동 741-3번지,"제주특별자치도 제주시 진군1길 4, 1층 (노형동)",33.4790962,126.4814773
씨유제주삼봉로점,휴게음식점,편의점,제주특별자치도 제주시 삼양이동 2171-11번지,"제주특별자치도 제주시 삼봉로2길 64, 1층 (삼양이동)",33.5195230,126.5811029
피카츄,휴게음식점,일반조리판매,제주특별자치도 제주시 연동 308-5 (1층),제주특별자치도 제주시 비월길 30 (연동),33.4829535,126.4968013
호텔스카이파크구내,휴게음식점,기타 휴게음식점,제주특별자치도 제주시 연동 272-29,제주특별자치도 제주시 삼무로 48 (연동),33.4894782,126.4917749
도도톳김밥,휴게음식점,커피숍,제주특별자치도 제주시 구좌읍 세화리 1477-15,제주특별자치도 제주시 구좌읍 해맞이해안로 1460,33.5243804,126.8613354
오지의마법사,휴게음식점,커피숍,제주특별자치도 제주시 구좌읍 하도리 1026번지,"제주특별자치도 제주시 구좌읍 세종로 283, 1층",33.5009374,126.8834708
씨유외도우정점,휴게음식점,편의점,제주특별자치도 제주시 외도일동 476-3번지 103호,"제주특별자치도 제주시 우정로 37, 103호 (외도일동)",33.4895457,126.4310926
카페도두,휴게음식점,커피숍,제주특별자치도 제주시 도두이동 705번지,"제주특별자치도 제주시 서해안로 342, 1층 (도두이동)",33.5101288,126.4815571
망고버스연동점,휴게음식점,커피숍,제주특별자치도 제주시 연동 282-3번지,"제주특별자치도 제주시 삼무로 56, 101호 (연동)",33.4895875,126.4925950
달숲,휴게음식점,커피숍,제주특별자치도 제주시 한경면 조수리 2172번지,"제주특별자치도 제주시 한경면 용금로 262-17, 나동 1층",33.3310799,126.2090027
정다락,휴게음식점,커피숍,제주특별자치도 제주시 이도이동 442-4번지,"제주특별자치도 제주시 연신로 34, 1층 (이도이동)",33.4981119,126.5453737
유정,휴게음식점,다방,제주특별자치도 제주시 건입동 1043-8,"제주특별자치도 제주시 동문로 89-2, 지하1층 (건입동)",33.5140655,126.5362607
록록,휴게음식점,커피숍,제주특별자치도 제주시 구좌읍 하도리 1890-2번지,"제주특별자치도 제주시 구좌읍 하도서문길 41, 1층",33.5288504,126.8789572
씨유제주무근성점,휴게음식점,편의점,제주특별자치도 제주시 삼도이동 1065-1번지,제주특별자치도 제주시 무근성7길 18 (삼도이동),33.5141951,126.5203417
드롭탑제주삼성점,휴게음식점,커피숍,제주특별자치도 제주시 이도일동 1289-18번지,"제주특별자치도 제주시 광양1길 2, 1~2층 (이도일동)",33.5039779,126.5270504
시장,휴게음식점,기타 휴게음식점,제주특별자치도 제주시 화북일동 1947-24 화북시장아파트,"제주특별자치도 제주시 진동로5길 31, 102호 (화북일동, 화북시장아파트)",33.5218064,126.5663805
제주영롱가,휴게음식점,일반조리판매,제주특별자치도 제주시 아라일동 1814,"제주특별자치도 제주시 인다15길 16, 지1층 (아라일동)",33.4698442,126.5487267
교차로,휴게음식점,다방,제주특별자치도 제주시 구좌읍 세화리 1419-2,제주특별자치도 제주시 구좌읍 구좌로 52,33.5228936,126.8568923
제주아라매점,휴게음식점,패스트푸드,제주특별자치도 제주시 아라일동 2574번지 외2필지,"제주특별자치도 제주시 구산로 4, 1층 (아라일동, 메가타워)",33.4837731,126.5359155
테디베어사파리스넥,휴게음식점,편의점,제주특별자치도 제주시 애월읍 소길리 155-97,"제주특별자치도 제주시 애월읍 평화로 2157, 3동 1층",33.4131463,126.3927926
달자카페,휴게음식점,커피숍,제주특별자치도 제주시 애월읍 구엄리 545번지,"제주특별자치도 제주시 애월읍 애월해안로 738, 나동 1~2층",33.4835278,126.3797452
황김밥우동,휴게음식점,기타 휴게음식점,제주특별자치도 제주시 애월읍 하귀2리 1884-2번지,"제주특별자치도 제주시 애월읍 하귀로 50, 1층",33.4801909,126.4025138
플레이팅제주공항국내선점,휴게음식점,공항,제주특별자치도 제주시 용담이동 2002,"제주특별자치도 제주시 공항로 2, 여객청사 국내선 2층 (용담이동)",33.5059364,126.4959513
맘스터치터미널점,휴게음식점,기타 휴게음식점,제주특별자치도 제주시 용담일동 2829번지 아리랑빌딩,"제주특별자치도 제주시 서광로 167, 아리랑빌딩 1층 103호 (용담일동)",33.5003429,126.5144207
씨유제주민오름점,휴게음식점,편의점,제주특별자치도 제주시 오라이동 3295-6,"제주특별자치도 제주시 아연로 120, 1층 (오라이동)",33.4730258,126.5041486
일일커피제주본점,휴게음식점,기타 휴게음식점,제주특별자치도 제주시 아라일동 6095-12,"제주특별자치도 제주시 아란7길 8, 1층 (아라일동)",33.4745825,126.5445227
세븐일레븐제주월랑센터점,휴게음식점,편의점,제주특별자치도 제주시 노형동 1276-4,"제주특별자치도 제주시 다랑곶4길 26, 1층 (노형동)",33.4888187,126.4797667
세화카페하늘연달닷새,휴게음식점,기타 휴게음식점,제주특별자치도 제주시 구좌읍 세화리 1476-5,"제주특별자치도 제주시 구좌읍 해녀박물관길 33-2, 제3동 1층",33.5239802,126.8619293
키리코,휴게음식점,기타 휴게음식점,제주특별자치도 제주시 한림읍 동명리 1576-9번지,"제주특별자치도 제주시 한림읍 명월성로 18, 1층",33.4071793,126.2654606
멍멍플레이스,휴게음식점,기타 휴게음식점,제주특별자치도 제주시 애월읍 소길리 952-2,"제주특별자치도 제주시 애월읍 소길남길 244-5, 1층",33.4162744,126.3794602
봄봄칠성점,휴게음식점,기타 휴게음식점,제주특별자치도 제주시 일도일동 1300-23,"제주특별자치도 제주시 관덕로11길 18, 1층 (일도일동)",33.5147233,126.5256684
슈가램프,휴게음식점,기타 휴게음식점,제주특별자치도 제주시 한경면 고산리 2632번지,"제주특별자치도 제주시 한경면 고산로 65-5, 다동 1층",33.3065986,126.1774986
핀아플라워,휴게음식점,기타 휴게음식점,제주특별자치도 제주시 애월읍 애월리 210,"제주특별자치도 제주시 애월읍 애상로 85-1, 1층",33.4579169,126.3319795
세븐일레븐제주연동북타운점,휴게음식점,기타 휴게음식점,제주특별자치도 제주시 연동 293-19번지 두성빌딩,"제주특별자치도 제주시 노연로 131, 두성빌딩 1층 (연동)",33.4859565,126.4942757
토끼문,휴게음식점,기타 휴게음식점,제주특별자치도 제주시 구좌읍 월정리 544번지,"제주특별자치도 제주시 구좌읍 해맞이해안로 456, 1~3층",33.5558941,126.7954839
노리파크화북삼양점,휴게음식점,키즈카페,제주특별자치도 제주시 화북일동 2065-1번지,"제주특별자치도 제주시 일주동로 224, 3층 (화북일동)",33.5188301,126.5694593
우리집냉장고애월점,휴게음식점,기타 휴게음식점,제주특별자치도 제주시 애월읍 고내리 888-1,"제주특별자치도 제주시 애월읍 일주서로 6391, 에이동 1층 101호",33.4626146,126.3368148
카페목차,휴게음식점,기타 휴게음식점,제주특별자치도 제주시 용담이동 626-3,"제주특별자치도 제주시 용화로 54, 1층 (용담이동)",33.5093410,126.5091620
화실커피,휴게음식점,기타 휴게음식점,제주특별자치도 제주시 조천읍 신흥리 227-5번지,"제주특별자치도 제주시 조천읍 신흥로 1, 2층",33.5437575,126.6531786
이지,휴게음식점,기타 휴게음식점,제주특별자치도 제주시 연동 251-8번지 뉴제원,"제주특별자치도 제주시 제원1길 23, 1층 101호 (연동, 뉴제원)",33.4891647,126.4868898
씨유하귀대성점,휴게음식점,편의점,제주특별자치도 제주시 애월읍 하귀2리 1382번지,"제주특별자치도 제주시 애월읍 하귀로 74, 1층",33.4813395,126.4048510
우무공항,휴게음식점,기타 휴게음식점,제주특별자치도 제주시 삼도이동 193-2번지,"제주특별자치도 제주시 관덕로8길 40-1, 1층 (삼도이동)",33.5098134,126.5232845
온정떡방,휴게음식점,기타 휴게음식점,제주특별자치도 제주시 이도일동 1362-1번지,"제주특별자치도 제주시 중앙로11길 1, 2층 201호 (이도일동)",33.5125566,126.5250530
스타벅스제주도남DT점,휴게음식점,기타 휴게음식점,제주특별자치도 제주시 도남동 377,"제주특별자치도 제주시 연북로 394, 1~2층 (도남동)",33.4803358,126.5234845
씨유제주애월항점,휴게음식점,편의점,제주특별자치도 제주시 애월읍 애월리 407번지,"제주특별자치도 제주시 애월읍 애월해안로 99, 1층",33.4663346,126.3244655
메가엠지씨커피제주외도점,휴게음식점,기타 휴게음식점,제주특별자치도 제주시 외도일동 498-9 더펠리스2차,"제주특별자치도 제주시 우정로 50, 1층 103호 (외도일동, 더펠리스2차)",33.4885234,126.4306508
씨유제주씨앤블루점,휴게음식점,편의점,제주특별자치도 제주시 애월읍 신엄리 2718-1번지,"제주특별자치도 제주시 애월읍 애월해안로 576, 1층",33.4778447,126.3653063
세븐일레븐제주무근성길점,휴게음식점,편의점,제주특별자치도 제주시 삼도이동 1160-4번지 덕우빌라,"제주특별자치도 제주시 무근성길 26, 1층 102호 (삼도이동, 덕우빌라)",33.5158851,126.5191887
로터스,휴게음식점,기타 휴게음식점,제주특별자치도 제주시 오라삼동 2140-3번지 제너럴빌딩,"제주특별자치도 제주시 연삼로 145, 제너럴빌딩 나동 1층 (오라삼동)",33.4933098,126.5077395
메가엠지씨커피제주동문시장점,휴게음식점,기타 휴게음식점,제주특별자치도 제주시 일도일동 1476-37,"제주특별자치도 제주시 관덕로 65, 1층 (일도일동)",33.5132749,126.5262682
메가엠지씨커피제주한라대점,휴게음식점,기타 휴게음식점,제주특별자치도 제주시 노형동 1561-3 미래파크빌,"제주특별자치도 제주시 한라대학로 82, 미래파크빌 1층 (노형동)",33.4761615,126.4789435
주)에이스팜플러스,휴게음식점,기타 휴게음식점,제주특별자치도 제주시 연동 272-20,"제주특별자치도 제주시 신대로14길 56, 1층 (연동)",33.4879954,126.4904813
스위츠커피바,휴게음식점,기타 휴게음식점,제주특별자치도 제주시 노형동 3796-9,"제주특별자치도 제주시 노형4길 25, 에이동 1층 (노형동)",33.4813218,126.4770868
델마카페,휴게음식점,기타 휴게음식점,제주특별자치도 제주시 외도이동 1956-27,"제주특별자치도 제주시 연대마을길 16-8, 1~2층 (외도이동)",33.4935922,126.4276858
도담,휴게음식점,기타 휴게음식점,제주특별자치도 제주시 애월읍 신엄리 2768-7,"제주특별자치도 제주시 애월읍 애월해안로 516-7, 다동 1층",33.4772830,126.3592192
씨유제주함덕사거리점,휴게음식점,기타 휴게음식점,제주특별자치도 제주시 조천읍 함덕리 4157-4번지,"제주특별자치도 제주시 조천읍 함와로 23, 1층",33.5380804,126.6748003
세븐일레븐제주정든로점,휴게음식점,기타 휴게음식점,제주특별자치도 제주시 이도이동 425-14번지,"제주특별자치도 제주시 정든로6길 11, 1층 (이도이동)",33.4984351,126.5431976
띠아모제주공항점,휴게음식점,기타 휴게음식점,제주특별자치도 제주시 용담이동 2002번지,"제주특별자치도 제주시 공항로 2, 2층 (용담이동)",33.5059364,126.4959513
오피스제주,휴게음식점,기타 휴게음식점,제주특별자치도 제주시 조천읍 조천리 3191-1번지,제주특별자치도 제주시 조천읍 조천2길 25,33.5330476,126.6309260
씨유제주삼화부영8차점,휴게음식점,편의점,제주특별자치도 제주시 도련일동 1910번지 제주삼화사랑으로부영8차,"제주특별자치도 제주시 화삼로 89, 상가동 1층 101호 (도련일동, 제주삼화사랑으로부영8차)",33.5153004,126.5823745
주식회사엠지컴퍼니,휴게음식점,기타 휴게음식점,제주특별자치도 제주시 조천읍 신흥리 15,"제주특별자치도 제주시 조천읍 조함해안로 356, 1층",33.5489812,126.6550656
씨유제주북촌점,휴게음식점,편의점,제주특별자치도 제주시 조천읍 북촌리 290-3번지,"제주특별자치도 제주시 조천읍 북촌14길 1-7, 1층",33.5499713,126.6987641
윌리코키,휴게음식점,기타 휴게음식점,제주특별자치도 제주시 화북일동 1244-1번지,"제주특별자치도 제주시 일주동로 233, 4층 (화북일동)",33.5197087,126.5702770
지에스25제주한수풀점,휴게음식점,편의점,제주특별자치도 제주시 한림읍 대림리 1812-9,"제주특별자치도 제주시 한림읍 한림로 708, 1층",33.4179973,126.2647418
플로베롯데점,휴게음식점,기타 휴게음식점,제주특별자치도 제주시 연동 2324-6 제주연동롯데시티호텔,"제주특별자치도 제주시 도령로 83, 제주연동롯데시티호텔 4층 (연동)",33.4906899,126.4865010
에이바우트커피신제주점,휴게음식점,기타 휴게음식점,제주특별자치도 제주시 노형동 711-2 이레하이텔,"제주특별자치도 제주시 연북로 12, 이레하이텔 1층 102호, 103호, 104호 (노형동)",33.4816895,126.4824711
프렌즈스터디룸,휴게음식점,기타 휴게음식점,제주특별자치도 제주시 노형동 710-2번지,"제주특별자치도 제주시 연북로 21, 2층 202호 (노형동)",33.4824079,126.4835602
더치앤빈제주시청점,휴게음식점,기타 휴게음식점,제주특별자치도 제주시 이도이동 1776-8,"제주특별자치도 제주시 서광로 292, 1층 (이도이동)",33.5001998,126.5275762
스타덤피시외도본점,휴게음식점,기타 휴게음식점,제주특별자치도 제주시 외도일동 530-2번지,"제주특별자치도 제주시 우정로15길 44, 3층 (외도일동)",33.4884210,126.4327357
점초행운카페,휴게음식점,기타 휴게음식점,제주특별자치도 제주시 애월읍 광령리 2807-18,"제주특별자치도 제주시 애월읍 광령평화2길 170-19, 2층",33.4296528,126.4346167
올더타임스위첸점,휴게음식점,기타 휴게음식점,제주특별자치도 제주시 아라일동 6091-4,"제주특별자치도 제주시 중앙로 566, 1~2층 (아라일동)",33.4730497,126.5453110
씨유삼화주공점,휴게음식점,기타 휴게음식점,제주특별자치도 제주시 화북일동 1002-1번지 삼화휴먼시아1단지,"제주특별자치도 제주시 화삼북로2길 12, 1층 (화북일동, 삼화휴먼시아1단지)",33.5162881,126.5747236
씨유제주장전점,휴게음식점,기타 휴게음식점,제주특별자치도 제주시 애월읍 장전리 454-3번지,"제주특별자치도 제주시 애월읍 장전4길 2, 1층",33.4508011,126.3880996
지에스25시해안점,휴게음식점,기타 휴게음식점,제주특별자치도 제주시 해안동 2077-5번지,"제주특별자치도 제주시 해안마을길 43, 1층 (해안동)",33.4595297,126.4541422
레몬비와흘점,휴게음식점,기타 휴게음식점,제주특별자치도 제주시 조천읍 와흘리 367-1번지,"제주특별자치도 제주시 조천읍 남조로 2446, 1층",33.4820542,126.6539328
세븐일레븐제주동서타워점,휴게음식점,편의점,제주특별자치도 제주시 연동 251-7번지 동서연동타워,"제주특별자치도 제주시 연동1길 3, 1층 101호 (연동, 동서연동타워)",33.4895408,126.4868678
와플대학제주시청캠퍼스,휴게음식점,기타 휴게음식점,제주특별자치도 제주시 이도이동 1772-6,"제주특별자치도 제주시 광양8길 1-8, 1층 (이도이동)",33.4994871,126.5294469
씨유제주도련사거리점,휴게음식점,기타 휴게음식점,제주특별자치도 제주시 도련이동 579-9번지,"제주특별자치도 제주시 연삼로 978, 1층 (도련이동)",33.5151413,126.5895793
지에스25연동신라점,휴게음식점,편의점,제주특별자치도 제주시 연동 252-14번지 다울하우스,"제주특별자치도 제주시 노연로 61, 다울하우스 1층 105호 (연동)",33.4861668,126.4867734
씨유제주삼화부영점,휴게음식점,편의점,제주특별자치도 제주시 삼양이동 2318번지 제주삼화사랑으로부영3차,"제주특별자치도 제주시 화삼로 167, 상가동 1층 101호 (삼양이동, 제주삼화사랑으로부영3차)",33.5186450,126.5844617
씨유제주월랑초교점,휴게음식점,기타 휴게음식점,제주특별자치도 제주시 노형동 1077,"제주특별자치도 제주시 남녕로 66, 1층 (노형동)",33.4930340,126.4793960
씨유제주삼화부영2차점,휴게음식점,편의점,제주특별자치도 제주시 화북이동 116 삼화사랑으로부영2차아파트,"제주특별자치도 제주시 화삼로 12, 상가동 1층 101호 (화북이동, 삼화사랑으로부영2차아파트)",33.5131724,126.5742404
씨유제주황사평,휴게음식점,편의점,제주특별자치도 제주시 화북이동 5466-2번지 황사평갤럭시타운,"제주특별자치도 제주시 황사평6길 58, 113동 1층 101호 (화북이동, 황사평갤럭시타운)",33.4936273,126.5585559
지에스25이도중앙로점,휴게음식점,편의점,제주특별자치도 제주시 이도이동 2018-3번지,"제주특별자치도 제주시 중앙로 376, 1층 (이도이동)",33.4885156,126.5392121
노기다길직업재활센터,휴게음식점,기타 휴게음식점,제주특별자치도 제주시 오라이동 898-8 제주아트센터,"제주특별자치도 제주시 오남로 231, 제주아트센터 1층 (오라이동)",33.4750610,126.5155220
제주밀팡제빵소,휴게음식점,기타 휴게음식점,제주특별자치도 제주시 애월읍 고성리 1488-1 제주고성휴먼시아,"제주특별자치도 제주시 애월읍 고성서3길 15-5, 상가동 1층 101호 (제주고성휴먼시아)",33.4656798,126.4107337
만랩커피제주아라점,휴게음식점,기타 휴게음식점,제주특별자치도 제주시 아라일동 6116-7번지,"제주특별자치도 제주시 인다10길 37, 1층 (아라일동)",33.4746532,126.5495660
스타벅스제주외도DT점,휴게음식점,기타 휴게음식점,제주특별자치도 제주시 외도일동 401-1,"제주특별자치도 제주시 일주서로 7300, 1~2층 (외도일동)",33.4923277,126.4270708
메가엠지씨커피제주도청점,휴게음식점,기타 휴게음식점,제주특별자치도 제주시 연동 300-24번지,"제주특별자치도 제주시 신대로7길 3, 1층 (연동)",33.4919475,126.4973085
차담제,휴게음식점,기타 휴게음식점,제주특별자치도 제주시 한경면 고산리 2208-2번지,"제주특별자치도 제주시 한경면 고산로 28, 2층",33.3036655,126.1796480
포리얼,휴게음식점,기타 휴게음식점,제주특별자치도 제주시 오라이동 696-11번지,"제주특별자치도 제주시 아연로 188, 2층 201호 (오라이동)",33.4695209,126.5093772
에이바우트커피노형점,휴게음식점,기타 휴게음식점,제주특별자치도 제주시 노형동 1043-2번지,"제주특별자치도 제주시 월랑로10길 1, 1층 (노형동)",33.4893330,126.4762962
팔공티노형점,휴게음식점,기타 휴게음식점,제주특별자치도 제주시 연동 1495,"제주특별자치도 제주시 연화로 33, 1층 (연동)",33.4787212,126.4874467
오뎅먹는붕어빵,휴게음식점,기타 휴게음식점,제주특별자치도 제주시 아라일동 2600-5번지,"제주특별자치도 제주시 구산로1길 24, 1층 (아라일동)",33.4834481,126.5374219
세븐일레븐제주화북중앙점,휴게음식점,편의점,제주특별자치도 제주시 화북일동 1976-5번지,"제주특별자치도 제주시 진남로6길 21, 1층 (화북일동)",33.5206588,126.5655919
에이바우트커피구남점,휴게음식점,기타 휴게음식점,제주특별자치도 제주시 아라일동 6035-3,"제주특별자치도 제주시 도남로 199, 1층 (아라일동)",33.4850661,126.5353542
스타벅스제주삼화DT점,휴게음식점,기타 휴게음식점,제주특별자치도 제주시 도련일동 2191-2,"제주특별자치도 제주시 연삼로 884, 1~2층 (도련일동)",33.5117386,126.5804416
흑갈후,휴게음식점,기타 휴게음식점,제주특별자치도 제주시 일도일동 1481-4번지,"제주특별자치도 제주시 동문로4길 24, 1층 (일도일동)",33.5120467,126.5267502
꿀스커피제주아라점,휴게음식점,기타 휴게음식점,제주특별자치도 제주시 아라이동 1371-6,"제주특별자치도 제주시 간월동로 14, 1층 (아라이동)",33.4854558,126.5440671
신촌밥상,휴게음식점,기타 휴게음식점,제주특별자치도 제주시 조천읍 신촌리 2031-1번지,"제주특별자치도 제주시 조천읍 신촌5길 62, 1층",33.5383277,126.6223218
피자꾼신제주점,휴게음식점,기타 휴게음식점,제주특별자치도 제주시 노형동 3804-18번지 하야로비,"제주특별자치도 제주시 노형1길 9, 하야로비 1층 (노형동)",33.4813775,126.4745924
달당,휴게음식점,기타 휴게음식점,제주특별자치도 제주시 일도이동 602-1번지,"제주특별자치도 제주시 고마로 16, 1층 근106호 (일도이동)",33.5124887,126.5379339
시차,휴게음식점,기타 휴게음식점,제주특별자치도 제주시 한림읍 귀덕리 3158-2번지,"제주특별자치도 제주시 한림읍 귀덕5길 20-14, 가동 1층",33.4416220,126.2826037
오동다방,휴게음식점,기타 휴게음식점,제주특별자치도 제주시 이도이동 1773-20,"제주특별자치도 제주시 광양8길 2, 1층 (이도이동)",33.5001573,126.5290372
제이피푸드,휴게음식점,기타 휴게음식점,제주특별자치도 제주시 외도일동 560-1 부영아파트상가,"제주특별자치도 제주시 우정로11길 18, 부영아파트상가 2층 208호 (외도일동)",33.4876604,126.4328624
카페제주소풍,휴게음식점,기타 휴게음식점,제주특별자치도 제주시 구좌읍 송당리 2606번지,"제주특별자치도 제주시 구좌읍 비자림로 1224, 1층",33.4352901,126.7359022
파란소풍,휴게음식점,기타 휴게음식점,제주특별자치도 제주시 구좌읍 송당리 2606번지,"제주특별자치도 제주시 구좌읍 비자림로 1224, 1층",33.4352901,126.7359022
스타벅스제주협재점,휴게음식점,기타 휴게음식점,제주특별자치도 제주시 한림읍 협재리 2445-1,"제주특별자치도 제주시 한림읍 한림로 337, 1~2층",33.3938307,126.2402329
지에스25제주한림고점,휴게음식점,기타 휴게음식점,제주특별자치도 제주시 한림읍 옹포리 809,"제주특별자치도 제주시 한림읍 월계로 66, 103동 1층 103호",33.3997446,126.2575484
서울사우나남자매점,휴게음식점,기타 휴게음식점,제주특별자치도 제주시 노형동 2372-4,"제주특별자치도 제주시 노형로 283, 2층 (노형동)",33.4788644,126.4683129
덕천연수원,휴게음식점,기타 휴게음식점,제주특별자치도 제주시 구좌읍 덕천리 1287 덕천연수원,"제주특별자치도 제주시 구좌읍 중산간동로 1941, 덕천연수원 1층",33.4815191,126.7547909
블러썸삼화,휴게음식점,기타 휴게음식점,제주특별자치도 제주시 화북일동 1141번지,"제주특별자치도 제주시 동화로 12-13, 1층 (화북일동)",33.5194054,126.5718837
콩순이키즈카페,휴게음식점,기타 휴게음식점,제주특별자치도 제주시 오라이동 1519번지,"제주특별자치도 제주시 연사2길 82, 에이동 1층 (오라이동)",33.4822069,126.5112593
아꼽지제과,휴게음식점,기타 휴게음식점,제주특별자치도 제주시 이도이동 1990-10,"제주특별자치도 제주시 남광로2길 17-3, 1층 (이도이동)",33.4912147,126.5385363
렌시아,휴게음식점,기타 휴게음식점,제주특별자치도 제주시 한림읍 협재리 875-6번지,"제주특별자치도 제주시 한림읍 협재로 227-3, 1층",33.3782902,126.2523413
씨유제주아라중점,휴게음식점,기타 휴게음식점,제주특별자치도 제주시 아라이동 1417-1번지,"제주특별자치도 제주시 간월동로 33, 1층 (아라이동)",33.4868799,126.5457837
곱은달귤집,휴게음식점,기타 휴게음식점,제주특별자치도 제주시 조천읍 대흘리 311-1번지,"제주특별자치도 제주시 조천읍 대흘북길 26, 1층",33.5003706,126.6692059
써니의부엌,휴게음식점,기타 휴게음식점,제주특별자치도 제주시 오등동 1405-8번지,제주특별자치도 제주시 오등봉동길 24-1 (오등동),33.4767318,126.5251045
펠롱,휴게음식점,커피숍,제주특별자치도 제주시 이도이동 1008-5번지 1층,"제주특별자치도 제주시 신성로10길 9, 1층 (이도이동)",33.4959528,126.5300746
프랭크서울,휴게음식점,기타 휴게음식점,제주특별자치도 제주시 구좌읍 세화리 1324-7번지,"제주특별자치도 제주시 구좌읍 세화10길 1, 1층",33.5208421,126.8588018
젤라떼리아섬,휴게음식점,기타 휴게음식점,제주특별자치도 제주시 노형동 3796-11번지,"제주특별자치도 제주시 노형5길 7, 1층 (노형동)",33.4815960,126.4767569
세븐일레븐제주한림오션캐슬점,휴게음식점,편의점,제주특별자치도 제주시 한림읍 옹포리 283번지 한림 오션캐슬 아파트,"제주특별자치도 제주시 한림읍 한림로 554, 101동 105호 (한림 오션캐슬 아파트)",33.4066123,126.2574388
농부의믿는구석,휴게음식점,기타 휴게음식점,제주특별자치도 제주시 조천읍 대흘리 563번지,"제주특별자치도 제주시 조천읍 곱은달길 15-6, 제4동 1층",33.5146879,126.6712238
예원,휴게음식점,기타 휴게음식점,제주특별자치도 제주시 구좌읍 평대리 2405-5번지,"제주특별자치도 제주시 구좌읍 비자림로 2542, 1층",33.5135077,126.8306140
씨유제주애월해안점,휴게음식점,기타 휴게음식점,제주특별자치도 제주시 애월읍 하귀2리 2626-2번지,"제주특별자치도 제주시 애월읍 애월해안로 956, 1층",33.4826579,126.3967918
제주설심당협재점,휴게음식점,기타 휴게음식점,제주특별자치도 제주시 한림읍 협재리 1721-1번지,"제주특별자치도 제주시 한림읍 한림로 371, 1층",33.3958919,126.2428560
지에스25서사라중앙점,휴게음식점,편의점,제주특별자치도 제주시 삼도이동 602-3,"제주특별자치도 제주시 서사로 59, 1층 (삼도이동)",33.5070337,126.5201623
씨유제주정든점,휴게음식점,기타 휴게음식점,제주특별자치도 제주시 노형동 2579-5번지 주립빌딩,"제주특별자치도 제주시 월랑로 47, 주립빌딩 1층 (노형동)",33.4894609,126.4750368
씨유제주김녕동성점,휴게음식점,편의점,제주특별자치도 제주시 구좌읍 김녕리 1206-4,제주특별자치도 제주시 구좌읍 김녕로 157,33.5558244,126.7546305
이더,휴게음식점,커피숍,제주특별자치도 제주시 이호이동 114-11,"제주특별자치도 제주시 오도1길 27, 2층 (이호이동)",33.4942590,126.4629495
로우파이,휴게음식점,커피숍,제주특별자치도 제주시 노형동 3802-11,"제주특별자치도 제주시 노형5길 21, 1층 (노형동)",33.4805490,126.4758910
요밀조밀,휴게음식점,기타 휴게음식점,제주특별자치도 제주시 아라일동 2612-4,"제주특별자치도 제주시 구산로1길 19, 1층 (아라일동)",33.4838478,126.5376001
어쩔라면,휴게음식점,일반조리판매,제주특별자치도 제주시 일도이동 87-4,"제주특별자치도 제주시 태성로2길 20, 1층 (일도이동)",33.5002735,126.5467523
